Date,Close,High,Low,Open,Volume,Daily_Return,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,SMA_5_10_cross,SMA_10_20_cross,SMA_50_200_cross,Price_to_SMA_50,Price_to_SMA_200,Volatility_10,Volatility_20,Volatility_50,Daily_Range,Gap,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,Close_Lag_10,Return_Lag_10,Return_5d,Return_10d,Return_20d,Volume_SMA_5,Volume_SMA_20,Volume_Ratio,Price_Volume_Ratio,Momentum_5,Momentum_10,Momentum_20,Month,Day_of_week,Quarter,Month_sin,Month_cos,Weekday_sin,Weekday_cos,Next_Close
2020-05-12,68.43183135986328,70.38001377865767,68.39849009246208,70.07597118487982,33918000,-2.02408616771228,68.45093994140625,67.45718765258789,65.02066307067871,62.973751988904226,62.973751988904226,1,1,-1,1.086672291209848,1.086672291209848,3.080758943497944,2.7124298356641776,2.8835553881132183,2.827679235394082,0.3298783342305056,66.7850349397555,64.09549907859801,2.689535861157495,2.477201907395495,0.2123339537619997,67.824791408592,65.02066307067871,2.760532866846125,70.54172880437096,59.499597336986454,0.16982495941915415,69.84556579589844,1.390537390565294,68.88765716552734,1.0998525923425317,68.13823699951172,1.7726716164574885,67.13005065917969,1.9744558268733448,61.33625411987305,-3.011348004485659,1.9391921917246258,11.568325033548565,8.69012331870762,32469200.0,46239900.0,0.7335223475829317,2321070856.063843,0.019391921917246258,0.11568325033548565,0.08690123318707621,5,1,2,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,67.09571075439453
2020-05-13,67.09571075439453,68.93691403950152,66.08454630529928,68.48059199835623,40368000,-1.952484069062066,68.47980041503907,67.48779067993163,65.24715480804443,63.11115061442057,63.11115061442057,1,1,-1,1.0631355965020786,1.0631355965020786,1.604973310921721,2.7560178942644558,2.8784398060160155,4.165220613558216,0.07125432349827451,66.83283121893074,64.31773698050887,2.5150942384218666,2.4847803736007696,0.030313864821096992,61.292585970751006,65.24715480804443,2.7342290907175895,70.71561298947961,59.778696626609246,0.167622885550282,68.43183135986328,-2.02408616771228,69.84556579589844,1.390537390565294,68.88765716552734,1.0998525923425317,66.95140838623047,-0.26611371687500496,66.78968048095703,8.891032619021754,0.21553298375982521,0.4581999363281186,7.240104408994208,34196400.0,46146500.0,0.8747792356950148,2708519651.7333984,0.002155329837598252,0.004581999363281186,0.07240104408994208,5,2,2,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,67.52018737792969
2020-05-14,67.52018737792969,67.54556349090912,65.85017034843136,66.358740454696,36660000,0.6326434562843541,68.35619049072265,67.53834991455078,65.49454708099366,63.25337760679184,63.25337760679184,1,1,-1,1.0674558408194743,1.0674558408194743,1.6134019897696572,2.7550746060007443,2.8284398751474535,2.5548904799288987,-1.098386605361741,66.93857832031519,64.55495552846597,2.38362279184922,2.4645488572504597,-0.08092606540123981,61.640663080333155,65.49454708099366,2.7031381375977115,70.90082335618908,60.08827080579823,0.1650908821007577,67.09571075439453,-1.952484069062066,68.43183135986328,-2.02408616771228,69.84556579589844,1.390537390565294,68.13823699951172,1.7726716164574885,67.01459503173828,0.33675045180876495,-0.9070525578559696,0.7544510952456784,7.907400150363064,35398000.0,45084700.0,0.8131361637096398,2475290069.2749023,-0.009070525578559696,0.007544510952456784,0.07907400150363064,5,3,2,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,68.32633209228516
2020-05-15,68.32633209228516,68.40196688173432,66.63143246758034,67.09223444201076,41544000,1.1939313939448137,68.24392547607422,67.8157241821289,65.7285779953003,63.4119074344635,63.4119074344635,1,1,-1,1.0775000288849652,1.0775000288849652,1.4285650582552867,2.7445815012617367,2.7821308067182837,2.638955802976417,-0.6338147930833631,67.15207890061826,64.83431675541553,2.3177621452027353,2.435191514840915,-0.11742936963817963,64.38626262835541,65.7285779953003,2.7370515496439642,71.20268109458823,60.25447489601237,0.16656691096160145,67.52018737792969,0.6326434562843541,67.09571075439453,-1.952484069062066,68.43183135986328,-2.02408616771228,68.88765716552734,1.0998525923425317,65.5525894165039,-2.181622696581198,-0.8148412884668166,4.231324346560306,7.354176748474717,37041600.0,44609400.0,0.9312835411370698,2838549140.4418945,-0.008148412884668166,0.042313243465603056,0.07354176748474717,5,4,2,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,68.92945098876953
2020-05-18,68.92945098876953,69.30664542495049,67.38781793513687,67.75506542085085,47094000,0.8827034585579208,68.06070251464844,68.12564315795899,66.0371774673462,63.57910572398793,63.57910572398793,-1,1,-1,1.084152571884366,1.084152571884366,1.4358912966784898,2.7136602789775983,2.7369934472192723,2.83200595836651,-0.8360856699620851,67.42552076033385,65.13766003196027,2.2878607283735874,2.4057253575474498,-0.11786462917386231,73.18646286144414,66.0371774673462,2.7323688856282744,71.50191523860275,60.572439696089646,0.16550488621227744,68.32633209228516,1.1939313939448137,67.52018737792969,0.6326434562843541,67.09571075439453,-1.952484069062066,69.84556579589844,1.390537390565294,65.83026123046875,0.42358633951222746,-1.311629158830152,4.707849703726152,9.834670314400661,39916800.0,45199500.0,1.0419141804665981,3246163564.8651123,-0.01311629158830152,0.047078497037261524,0.09834670314400662,5,0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0,68.39302062988281
2020-05-19,68.39302062988281,69.29321213831301,68.36117519922374,68.9443854610412,31586000,-0.7782310045877483,68.05294036865234,68.2519401550293,66.44084758758545,63.720691456514245,63.720691456514245,-1,1,-1,1.0733251486537487,1.0733251486537487,1.378214741321947,2.5320664911095663,2.707030551432337,1.3518677885901873,0.021666315424585685,67.57436689411063,65.3787978540286,2.1955690400820203,2.363694094054364,-0.16812505397234379,56.997081344778884,66.44084758758545,2.4219552433411917,71.28475807426784,61.59693710090307,0.14581121892814253,68.92945098876953,0.8827034585579208,68.32633209228516,1.1939313939448137,67.52018737792969,0.6326434562843541,68.43183135986328,-2.02408616771228,67.13005065917969,1.9744558268733448,-0.056714440062799465,1.881377949668539,13.384372518170196,39450400.0,44296400.0,0.713060203537985,2160261949.6154785,-0.0005671444006279946,0.01881377949668539,0.13384372518170196,5,1,2,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,70.12274932861328
2020-05-20,70.12274932861328,70.2655678074449,69.04092345953289,69.12750749452235,38262000,2.52910119015084,68.6583480834961,68.56907424926757,66.8159294128418,63.903607395717074,63.903607395717074,1,1,-1,1.0973206707155787,1.0973206707155787,1.5473477709671266,2.4630784717823606,2.683975584609293,1.7715731295664685,1.0739207858858888,67.96642573018796,65.7302016669608,2.2362240632271693,2.338200087888925,-0.10197602466175582,61.98946648475124,66.8159294128418,2.379780795566262,71.57549100397432,62.05636782170927,0.14246787054997553,68.39302062988281,-0.7782310045877483,68.92945098876953,0.8827034585579208,68.32633209228516,1.1939313939448137,67.09571075439453,-1.952484069062066,66.95140838623047,-0.26611371687500496,4.511523225827796,4.736780030209253,11.979404655858229,39029200.0,43894700.0,0.8716769906161792,2683036634.8114014,0.04511523225827796,0.04736780030209253,0.11979404655858228,5,2,2,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,70.00282287597656
2020-05-21,70.00282287597656,70.48600931605345,69.38775960567644,70.21381213676726,30894000,-0.17102360330271127,69.15487518310547,68.75553283691406,67.15326690673828,64.0730300479465,64.0730300479465,1,1,-1,1.092547407600245,1.092547407600245,1.4870873717582278,2.4667257189400775,2.648884439018689,1.564150523885205,0.12986200487838062,68.27971759877083,66.04669212688789,2.2330254718829394,2.317165164687728,-0.08413969280478861,69.14912126924347,67.15326690673828,2.3261845496278752,71.80563600599403,62.50089780748253,0.13855972504560082,70.12274932861328,2.52910119015084,68.39302062988281,-0.7782310045877483,68.92945098876953,0.8827034585579208,67.52018737792969,0.6326434562843541,68.13823699951172,1.7726716164574885,3.6768788631329707,2.7364750814997008,10.665774143358542,37876000.0,43729300.0,0.706482838737414,2162667209.93042,0.03676878863132971,0.027364750814997008,0.10665774143358542,5,3,2,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,70.3257827758789
2020-05-22,70.3257827758789,70.51288417543044,69.46539424513811,69.86100197282914,28544000,0.46135268069764646,69.55476531982421,68.89934539794922,67.49324188232421,64.24202336491766,64.24202336491766,1,1,-1,1.0947006195057607,1.0947006195057607,1.461475586111878,2.4666581869919386,2.611161229499103,1.4993915070094852,-0.20259312027842377,68.59449685678746,66.36366180459092,2.2308350521965394,2.2998991421894903,-0.06906408999295088,69.26889407024922,67.49324188232421,2.2642501202681014,72.02174212286042,62.96474164178801,0.13419122016487908,70.00282287597656,-0.17102360330271127,70.12274932861328,2.52910119015084,68.39302062988281,-0.7782310045877483,68.32633209228516,1.1939313939448137,68.88765716552734,1.0998525923425317,2.926325213671932,2.087639019129295,10.703442988226652,35276000.0,43286400.0,0.659421896946847,2007379143.5546875,0.02926325213671932,0.02087639019129295,0.10703442988226652,5,4,2,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,70.73033905029297
2020-05-26,70.73033905029297,71.9116951445939,70.63231222745613,71.75494334516371,44590000,0.5752602508575677,69.91494293212891,68.98782272338867,67.86772632598877,64.41276851453279,64.41276851453279,1,1,-1,1.098079475257065,1.098079475257065,1.4105548514440531,2.455688478036359,2.574757927047826,1.7829892373875191,2.032200016655901,68.92308796348061,66.68711937834662,2.235968585133989,2.2871130307783902,-0.05114444564440124,66.7144359948854,67.86772632598877,2.1398380832413326,72.14740249247143,63.5880501595061,0.12611815359560188,70.3257827758789,0.46135268069764646,70.00282287597656,-0.17102360330271127,70.12274932861328,2.52910119015084,68.92945098876953,0.8827034585579208,69.84556579589844,1.390537390565294,2.6126540044789426,1.266756513906686,11.843156027536716,34775200.0,43306600.0,1.0296352057192206,3153865818.2525635,0.026126540044789426,0.012667565139066861,0.11843156027536716,5,1,2,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,70.67610931396484
2020-05-27,70.67610931396484,70.9284050225862,69.39822209639657,70.66217598789508,31684000,-0.07667111038385244,70.3715606689453,69.21225051879883,68.33471908569337,64.5733669965695,64.5733669965695,1,1,-1,1.0945086589293005,1.0945086589293005,1.1977394518370958,2.312756503471174,2.543022313979038,2.1654908086212483,-0.09637033176020642,69.1927835558628,66.98260011431834,2.2101834415444586,2.271727112931604,-0.06154367138714534,67.49411253760738,68.33471908569337,1.5871933935636573,71.50910587282068,65.16033229856605,0.09290699748532108,70.73033905029297,0.5752602508575677,70.3257827758789,0.46135268069764646,70.00282287597656,-0.17102360330271127,68.39302062988281,-0.7782310045877483,68.43183135986328,-2.02408616771228,3.3381895741046996,3.2795818985167147,15.227299625827118,34794800.0,40855800.0,0.7755080062071971,2239301847.503662,0.033381895741046996,0.03279581898516715,0.15227299625827118,5,2,2,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,70.5745849609375
2020-05-28,70.5745849609375,71.87934390822512,69.6211431898544,69.66692194094234,35170000,-0.14364734280482017,70.46192779541016,69.56013793945313,68.52396430969239,64.72339744567871,64.72339744567871,1,1,-1,1.090402972436198,1.090402972436198,0.9189289470836525,1.2939173639228574,2.5129746821401397,3.241424560546883,-1.427904539197794,69.40536838741275,67.24867306591976,2.1566953214929896,2.248720754643881,-0.09202543315089162,62.74203266338676,68.52396430969239,1.6186097715030707,71.76118385269854,65.28674476668624,0.09448430415892499,70.67610931396484,-0.07667111038385244,70.73033905029297,0.5752602508575677,70.3257827758789,0.46135268069764646,70.12274932861328,2.52910119015084,67.09571075439453,-1.952484069062066,0.6443495679366418,5.184942774177426,5.666900114995488,34176400.0,37196400.0,0.9455216096181351,2482108153.076172,0.006443495679366418,0.05184942774177426,0.05666900114995488,5,3,2,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,71.33495330810547
2020-05-29,71.33495330810547,71.49468919080876,70.462127348285,70.68356469901353,37044000,1.0773968385203059,70.72835388183594,69.94161453247071,68.73998222351074,64.8846549057379,64.8846549057379,1,1,-1,1.099411770190322,1.099411770190322,0.9360976224857682,1.30604999786858,2.4813489259340447,1.4608231021180695,0.1544178235498653,69.70222760598087,67.55136049126685,2.1508671147140177,2.2291500266579085,-0.07828291194389081,62.78465070305774,68.73998222351074,1.6931478470255599,72.12627791756185,65.35368652945962,0.09852477654243323,70.5745849609375,-0.14364734280482017,70.67610931396484,-0.07667111038385244,70.73033905029297,0.5752602508575677,70.00282287597656,-0.17102360330271127,67.52018737792969,0.6326434562843541,1.9029667339116152,5.649815378656231,6.446891567905544,35406400.0,36256500.0,1.0217202432667245,2642532010.345459,0.019029667339116152,0.05649815378656231,0.06446891567905544,5,4,2,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,71.4021224975586
2020-06-01,71.4021224975586,71.73602869916792,70.77561651245831,70.94580806681581,25162000,0.09416027674822303,70.94362182617188,70.24919357299805,69.03245887756347,65.03983270554315,65.03983270554315,1,1,-1,1.0978214353782187,1.0978214353782187,0.917105173915494,1.1684229099274763,2.451894033216689,1.353726475009067,-0.5455183234071554,69.96374989699282,67.83660212136253,2.1271477756302914,2.2087495764523855,-0.081601800822094,58.965835771584565,69.03245887756347,1.6170946832138235,72.26664824399111,65.79826951113583,0.09370054084742446,71.33495330810547,1.0773968385203059,70.5745849609375,-0.14364734280482017,70.67610931396484,-0.07667111038385244,70.3257827758789,0.46135268069764646,68.32633209228516,1.1939313939448137,1.5305051422034976,4.501617913748257,8.923420315082131,34730000.0,35071000.0,0.7174588691511505,1796620206.2835693,0.015305051422034976,0.04501617913748257,0.08923420315082131,6,0,2,1.2246467991473532e-16,-1.0,0.0,1.0,71.7723617553711
2020-06-02,71.7723617553711,71.8066977191186,70.74228284294568,71.40859947866784,23442000,0.5185269637119738,71.1520263671875,70.5334846496582,69.32956390380859,65.19640314856241,65.19640314856241,1,1,-1,1.100863825138085,1.100863825138085,0.9049447986963325,1.1685679345651907,2.421927311492072,1.4905976086128045,0.009071132457534612,70.24199787520487,68.12813987202983,2.1138580031750394,2.1897712617969165,-0.07591325862187714,71.87071676610097,69.32956390380859,1.5419140386894998,72.41339198118759,66.2457358264296,0.08896141570016676,71.4021224975586,0.09416027674822303,71.33495330810547,1.0773968385203059,70.5745849609375,-0.14364734280482017,70.73033905029297,0.5752602508575677,68.92945098876953,0.8827034585579208,1.4732330129750837,4.124377498762821,9.02639669634504,30500400.0,34702800.0,0.6755074518482659,1682487704.2694092,0.014732330129750837,0.04124377498762821,0.0902639669634504,6,1,2,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,71.62008666992188
2020-06-03,71.62008666992188,72.10576361612307,71.24040169551722,71.79176648096278,27732000,-0.21216396078511668,71.3408218383789,70.8561912536621,69.5540657043457,65.34239595586604,65.34239595586604,1,1,-1,1.0960737760258432,1.0960737760258432,0.8376579241562901,1.1186235487028575,2.3967033208274913,1.2053776679743906,0.027036487468286654,70.45401153593056,68.38680259779962,2.067208938130946,2.1652587970637227,-0.09804985893277651,85.05557282990493,69.5540657043457,1.5316501938714913,72.61736609208869,66.49076531660272,0.0880840064983172,71.7723617553711,0.5185269637119738,71.4021224975586,0.09416027674822303,71.33495330810547,1.0773968385203059,70.67610931396484,-0.07667111038385244,68.39302062988281,-0.7782310045877483,1.335638541962747,4.718414262622983,6.688563417802507,29710000.0,34106100.0,0.8131096783273374,1986168243.5302734,0.01335638541962747,0.04718414262622983,0.06688563417802507,6,2,2,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,70.37852478027344
2020-06-04,70.37852478027344,71.72310206654205,69.96599963959787,71.497177182306,26982000,-1.7335386584638846,71.30160980224609,70.88176879882812,69.72542152404785,65.45430992974175,65.45430992974175,1,1,-1,1.0752313309210242,1.0752313309210242,0.7507803342939993,1.2046133497500073,2.3957689910260855,2.4575829371051463,-0.17161315118526546,70.4423981889064,68.53433757427916,1.9080606146272316,2.1138191605764245,-0.20575854594919285,69.6578111161016,69.72542152404785,1.4121977147390568,72.54981695352596,66.90102609456973,0.0810147968342938,71.62008666992188,-0.21216396078511668,71.7723617553711,0.5185269637119738,71.4021224975586,0.09416027674822303,70.5745849609375,-0.14364734280482017,70.12274932861328,2.52910119015084,-0.27780564458520507,0.36475388388086394,5.118811503221199,28072400.0,33868600.0,0.7966671193967273,1898953355.621338,-0.0027780564458520507,0.0036475388388086394,0.05118811503221199,6,3,2,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,71.65840148925781
