Date,Close,High,Low,Open,Volume
2020-04-01,6.054443359375,6.514249459309813,6.009857889253428,6.367789228140478,656912000
2020-04-02,6.36330509185791,6.3765063269933995,6.035512822171085,6.083585423734938,675764000
2020-04-03,6.075367450714111,6.367291694200912,5.937873989679252,6.32569498964861,663212000
2020-04-06,6.685369491577148,6.722233853485814,6.300038922974676,6.35757716300458,727884000
2020-04-07,6.45197868347168,6.930715076867665,6.408887362644472,6.907051954689967,784520000
2020-04-08,6.649252891540527,6.674161220187996,6.491085550978989,6.561077721685815,542444000
2020-04-09,6.549619197845459,6.797954190138217,6.486601310368204,6.775038853830193,525564000
2020-04-13,6.721485614776611,6.7302034567472955,6.401414916462178,6.489839013642981,398408000
2020-04-14,7.07269287109375,7.106816933648339,6.822115918006232,6.8497640718262005,530948000
2020-04-15,6.995227813720703,7.078172272245437,6.85922898423787,6.9045617690365395,366148000
2020-04-16,7.340455532073975,7.447561001787736,7.137453790728576,7.150655027784946,745620000
2020-04-17,7.281174182891846,7.4440738466150815,7.147167873331114,7.42265265770683,539120000
2020-04-20,7.149906635284424,7.3105648155660194,7.105570116064811,7.154639449322397,449388000
2020-04-21,6.713016986846924,7.09311633723642,6.653237293047611,7.031842495530036,735160000
2020-04-22,7.1274895668029785,7.170331940494882,6.859726394032235,6.905308117972619,483356000
2020-04-23,7.074185848236084,7.301598004382565,7.049028578889608,7.169584695451171,424160000
2020-04-24,7.213175296783447,7.215167811050507,6.989250234297876,7.06397522035486,352328000
2020-04-27,7.3997368812561035,7.559647764396308,7.323019393606737,7.347678772706695,479388000
2020-04-28,7.25726318359375,7.577085016013423,7.251783531588021,7.547194925330189,442904000
2020-04-29,7.434110164642334,7.486915583304891,7.316792239294091,7.392015101973341,379160000
2020-04-30,7.280176639556885,7.434109487742485,7.266228093454205,7.380058396507881,375916000
2020-05-01,7.043550491333008,7.195988764197792,6.995228455798879,7.0826563167117325,342096000
2020-05-04,7.255518913269043,7.269218517045699,6.996224123851713,6.996224123851713,317556000
2020-05-05,7.316545009613037,7.479195752065467,7.25551962545964,7.359636339330061,368896000
2020-05-06,7.417422771453857,7.522286792951893,7.358141433494012,7.396002055265899,323464000
2020-05-07,7.593771934509277,7.657038766296395,7.505347832309202,7.556658630118783,373732000
2020-05-08,7.783822059631348,7.790049022261694,7.631632755518658,7.665507869307592,339216000
2020-05-11,8.035895347595215,8.082722762809253,7.750197565543606,7.778841979900483,469060000
2020-05-12,7.77385950088501,8.142501245204809,7.76414539997321,8.093681320047256,493060000
2020-05-13,7.7514424324035645,8.048846324512736,7.566872141913277,7.888437525879459,625852000
2020-05-14,8.001020431518555,8.006500081380212,7.659279174618406,7.812963067036288,602312000
2020-05-15,8.45958137512207,8.469294998261924,7.8450951808578635,7.860787295320807,987660000
2020-05-18,8.718130111694336,8.883770081893816,8.648636311914329,8.72834257799141,774460000
2020-05-19,8.773178100585938,9.054142566130526,8.730584663711264,8.757983872797709,717320000
2020-05-20,8.937073707580566,9.009805697784032,8.856121765358052,8.957996530775512,587536000
2020-05-21,8.743037223815918,9.019268800913053,8.705425557667008,9.018273019129401,761068000
2020-05-22,8.993117332458496,9.059622838486286,8.68126653165921,8.792854928040327,1038764000
2020-05-26,8.685748100280762,9.148045528175322,8.640166375836815,9.123136729161354,770780000
2020-05-27,8.493956565856934,8.601061088518641,7.967395990303073,8.593339977535337,1175892000
2020-05-28,8.455846786499023,8.728342326374072,8.348491420727514,8.381370278290833,734896000
2020-05-29,8.842920303344727,8.842920303344727,8.453853648788746,8.523098503753154,745256000
2020-06-01,8.773923873901367,8.808297353850003,8.657602672309377,8.800825188704158,389876000
2020-06-02,8.792856216430664,8.804812253533905,8.626220433950834,8.763963331090496,391320000
2020-06-03,8.737308502197266,8.833703608573678,8.6680636547622,8.789865451620612,365440000
2020-06-04,8.738306999206543,8.914487794883852,8.649592527704726,8.69993003369928,424280000
2020-06-05,8.891311645507812,8.968063664128229,8.679993584629917,8.766215551349127,481748000
2020-06-08,8.776684761047363,8.861161442219183,8.65781795435225,8.848701830442812,387736000
2020-06-09,9.016905784606934,9.080451018036142,8.72310449718543,8.77169763139391,468488000
2020-06-10,9.336624145507812,9.469445818662237,9.124059846771116,9.138264768379917,632180000
2020-06-11,8.767958641052246,9.231462246004961,8.757741517244533,9.120570139504677,583652000
2020-06-12,8.903770446777344,9.157701349892829,8.675257825059724,9.133031196228242,570908000
2020-06-15,9.144248008728027,9.15272077239246,8.715630543999099,8.78690138243478,400004000
2020-06-16,9.039332389831543,9.236945522946078,8.810321658217676,9.195329849837481,535716000
2020-06-17,9.20629596710205,9.269093077702948,9.041078537240452,9.084439533349283,408304000
2020-06-18,9.188356399536133,9.252648830578885,9.085188878411714,9.197327281675776,254408000
2020-06-19,9.231464385986328,9.414623578684754,9.197574288730356,9.21277544845155,524160000
2020-06-22,9.496111869812012,9.500597785794735,9.243427133420527,9.270091668982165,398468000
2020-06-23,9.419607162475586,9.611488167064309,9.377244305276504,9.520282163699129,375108000
2020-06-24,9.205799102783203,9.525766870379229,9.115091202286816,9.445774215524738,449372000
2020-06-25,9.459478378295898,9.474430478058899,9.152718403636332,9.32566046007241,376072000
2020-06-26,9.125556945800781,9.469447680362943,9.095653692980196,9.469447680362943,592084000
2020-06-29,9.17041015625,9.17489607089753,8.871374846138218,9.140257851375026,342248000
2020-06-30,9.467206001281738,9.49561395128113,9.236699879621224,9.284046779822662,367892000
2020-07-01,9.499350547790527,9.544954028394578,9.382727201096621,9.490130608274994,326648000
2020-07-02,9.581335067749023,9.706182097370768,9.547444024301976,9.607998645602894,364056000
2020-07-06,9.80760669708252,9.876883155460774,9.681264331232601,9.71042040806063,315892000
2020-07-07,9.84000301361084,10.03761527281641,9.8190706394156,9.914263510420922,357800000
2020-07-08,10.183141708374023,10.192113537214833,9.933447669599058,9.961606550074,365480000
2020-07-09,10.475203514099121,10.536007212490864,10.20058920891485,10.346867718441027,494548000
2020-07-10,10.445548057556152,10.620981673566826,10.345371165118713,10.554695830541807,497676000
2020-07-13,10.01992130279541,10.75754119269287,9.992758651355837,10.560926145450688,457076000
2020-07-14,10.343626022338867,10.369293366563943,9.754028084827254,10.042597249487693,542676000
2020-07-15,10.194357872009277,10.399445665317455,10.023409234001255,10.380756728353095,403984000
2020-07-16,10.102156639099121,10.173924635784381,9.863675893315522,9.982791736655608,344964000
2020-07-17,10.168691635131836,10.21554041339797,10.055307952570034,10.19261461777992,266284000
2020-07-20,10.476946830749512,10.497381084457215,10.12408521745937,10.241207637017371,284852000
2020-07-21,10.295281410217285,10.526037486591804,10.25366573164164,10.479187765203843,277036000
2020-07-22,10.405179023742676,10.568402096059184,10.258402407968518,10.334158203285151,367292000
