Date,Close,High,Low,Open,Volume
2021-07-15,18.9273624420166,19.80630727080376,18.81983342572084,19.771129834172697,550564000
2021-07-16,18.123764038085938,19.117722241598095,18.035945118120942,18.991482425183538,688224000
2021-07-19,18.741249084472656,19.002960421568243,17.828872130413824,17.878521413413818,749060000
2021-07-20,18.573835372924805,18.799371789583393,18.126754048234872,18.691593442897545,434687000
2021-07-21,19.370201110839844,19.486961789834456,18.703571525234402,18.843283856723506,371017000
2021-07-22,19.55382537841797,19.846223896044886,19.236476596697116,19.601727296802768,323826000
2021-07-23,19.517902374267578,19.65961144108396,19.210533278395555,19.615701026405628,195672000
2021-07-26,19.254438400268555,19.402133739466528,18.87521652192213,19.271403739834394,203943000
2021-07-27,19.168615341186523,19.581766017643996,18.70257193709135,19.225497674306034,248863000
2021-07-28,19.4630126953125,19.605719148054416,18.956054841013263,19.279389940593333,202191000
2021-07-29,19.621686935424805,19.812295305895738,19.288370209890534,19.478978580361467,190781000
2021-07-30,19.459014892578125,19.589744871515727,19.2234987854465,19.378179716248106,183497000
2021-08-02,19.709505081176758,19.920072893515012,19.321302738209415,19.65960836133373,217444000
2021-08-03,19.774370193481445,20.18053523537102,19.18058901323196,19.699523218402682,301811000
2021-08-04,20.232433319091797,20.27634373224606,19.7873466816519,19.94901519529607,231309000
2021-08-05,20.59468650817871,20.69049034667799,20.300291278871487,20.457968271115057,211435000
2021-08-06,20.324243545532227,20.527825763716436,20.168563249678193,20.48192054791588,178497000
2021-08-09,20.25338363647461,20.465946209006816,20.10169489765469,20.404073070623035,146443000
2021-08-10,19.895118713378906,20.388105165858672,19.794324094869832,20.28032683591496,179238000
2021-08-11,19.658607482910156,20.007890204166962,19.390159953866657,20.001901989165006,185925000
2021-08-12,19.864187240600586,19.987931634303653,19.57977176020651,19.829259157284667,151652000
2021-08-13,20.146604537963867,20.172552199918112,19.810295657947307,19.864185784506034,183063000
2021-08-16,19.909099578857422,20.24540856005894,19.413116876026724,20.09371976174606,210876000
2021-08-17,19.418102264404297,19.729462793894655,19.227493918155808,19.644636093502562,204585000
2021-08-18,19.00096321105957,19.593745196105584,18.961044309389564,19.46001915963666,285913000
2021-08-19,19.757408142089844,20.45297957305176,18.72353106841598,19.454030585977893,766555000
2021-08-20,20.773319244384766,20.822218562508386,19.892130309855503,19.950010047710816,675741000
2021-08-23,21.91297721862793,21.951896810931448,20.907044613368058,20.928001463334397,575807000
2021-08-24,21.748319625854492,21.913979660897734,21.49084915177416,21.70840262297174,297299000
2021-08-25,22.167451858520508,22.423924852687072,21.67745942465929,21.69242805824144,347701000
2021-08-26,22.022754669189453,22.294196346774118,21.745324775697455,22.154483998522892,237940000
2021-08-27,22.58958625793457,22.675410362974578,22.121548044348277,22.13851338507931,304722000
2021-08-30,22.641481399536133,22.99575306868684,22.504763165366676,22.783190447883996,262580000
2021-08-31,22.343040466308594,22.652458850997647,22.078537807120643,22.652458850997647,259850000
2021-09-01,22.398941040039062,22.654461762408534,22.31509883844798,22.442859199632718,201767000
2021-09-02,22.354021072387695,22.550652320173334,22.253210553299805,22.47579213790653,187834000
2021-09-03,22.800182342529297,22.94291394583907,22.158387964380097,22.283153658089955,280532000
2021-09-07,22.619525909423828,22.856081219662663,22.479787012896974,22.790204936825663,198107000
2021-09-08,22.29712677001953,22.56761869550648,21.935803914105733,22.47080039788564,254434000
2021-09-09,22.13542938232422,22.49575275074935,22.089516081204597,22.27017655402658,196856000
2021-09-10,22.435867309570312,22.583588706683106,22.228257007253845,22.306109918735796,248376000
2021-09-13,22.1104793548584,22.92095763955937,21.81702979556362,22.641481778146552,297500000
2021-09-14,22.2003116607666,22.36799604174789,22.04460391966671,22.23324884827066,199755000
2021-09-15,22.299121856689453,22.325074094953457,21.924824786515654,22.267182251249665,166538000
2021-09-16,22.2003116607666,22.23524590680437,21.885901542653063,22.14142223119242,156033000
2021-09-17,21.858949661254883,22.279160055223453,21.78908117577002,22.25819950957799,294503000
2021-09-20,21.073427200317383,21.392827095889,20.62327232997256,21.1063643864586,349440000
2021-09-21,21.206174850463867,21.384838265665675,20.91073017197917,21.37685384034194,204688000
2021-09-22,21.899877548217773,21.91884103930452,21.156273010417426,21.325954467808348,268726000
2021-09-23,22.439861297607422,22.49276145465925,21.84896995109328,22.098501364527507,248555000
2021-09-24,22.03961181640625,22.10748515246272,21.820024859131454,22.02863275410855,217655000
2021-09-27,21.619401931762695,21.75814133943312,21.285030745012563,21.66930745391913,245215000
2021-09-28,20.66019630432129,21.37884778442863,20.61228595181106,21.174232161069856,343069000
2021-09-29,20.478544235229492,20.97760706208617,20.428636810279663,20.900751721814398,218394000
2021-09-30,20.677169799804688,21.02651414505671,20.64922240448641,20.729072377363426,221009000
2021-10-01,20.703121185302734,20.81990055215603,20.165130040101197,20.711105611128573,240978000
2021-10-04,19.69501495361328,20.503496167398797,19.518346674353516,20.465567287478837,345635000
2021-10-05,20.41266632080078,20.609297561414326,19.81678523146507,19.91260595666777,279282000
2021-10-06,20.661195755004883,20.681156815377463,20.04235719290188,20.082283121193125,297202000
2021-10-07,21.035499572753906,21.28203635803416,20.932691987531594,21.0524660036176,256919000
2021-10-08,20.79195785522461,21.16625502914201,20.736063054269334,21.06145227735087,151258000
2021-10-11,20.656211853027344,21.02352215524459,20.472556701918723,20.536437830524285,163388000
2021-10-12,20.632251739501953,21.01752786268928,20.48952014328837,20.78895703179556,162134000
2021-10-13,20.89975357055664,20.95065857611255,20.674177325995743,20.878793021876042,180652000
2021-10-14,21.70524024963379,21.714222253274098,21.082409307932014,21.248098528115012,243589000
2021-10-15,21.821020126342773,21.889891032469546,21.621396160074113,21.769117552433713,226994000
2021-10-18,22.180343627929688,22.249214526905615,21.603426103748866,21.708230721714468,189494000
2021-10-19,22.248220443725586,22.337052418565072,21.9956944090803,22.23424484253194,161473000
2021-10-20,22.06157112121582,22.390952498212002,21.94079763235497,22.263192160502342,146276000
2021-10-21,22.649465560913086,22.668430952513223,22.041607816544584,22.055581514029527,187590000
2021-10-22,22.68340301513672,23.086645101577915,22.51871327531193,22.780221323580307,249384000
2021-10-25,23.122575759887695,23.311220657458257,22.72731815221987,22.92993674590677,230235000
2021-10-26,24.670671463012695,25.211657302029828,23.879158530632697,23.94403723282285,485898000
2021-10-27,24.40516471862793,25.042966797454195,24.236480899171177,24.428122318975866,245990000
2021-10-28,24.894248962402344,24.903232868960202,24.477033219667174,24.83136732781748,234204000
2021-10-29,25.519079208374023,25.66081325576644,24.953142499991234,24.95414007740441,292503000
2021-11-01,25.778589248657227,25.845463099594504,25.179713514581092,25.60092339643473,265740000
2021-11-02,26.351511001586914,26.627992197881166,25.751637729843655,25.773597755453412,294112000
2021-11-03,26.548141479492188,26.733793643921814,26.185822960597328,26.620007017701074,239910000
2021-11-04,29.745141983032227,31.30620961912634,27.067170400192616,27.177962404141628,1153631000
2021-11-05,29.69623565673828,31.34114556827396,29.354875719065422,30.1304197888991,851260000
2021-11-08,30.746261596679688,31.04170629985102,29.850941676322343,30.092488648394927,503101000
2021-11-09,30.59953498840332,32.24943832676834,29.907835084715092,32.22149093283239,646746000
2021-11-10,29.40378189086914,30.792175356475003,28.724058596190222,29.30097621745452,636206000
2021-11-11,30.333038330078125,30.53266422445553,29.721188333490694,30.41089315231929,332172000
2021-11-12,30.333038330078125,30.622495686548,29.574462596727063,29.953751415289407,413054000
2021-11-15,29.968719482421875,30.586558684672315,29.19217792054809,30.494732077656263,384909000
2021-11-16,30.146387100219727,30.333036864576925,29.65031892792296,29.70322098675446,264484000
2021-11-17,29.206153869628906,30.451815757988463,28.7460175104748,30.360984817465404,428508000
2021-11-18,31.61562728881836,32.69859263971445,31.262290738721653,32.30633153707258,781711000
2021-11-19,32.92317199707031,33.02597956876637,31.845196475255754,32.18256225749875,533867000
2021-11-22,31.896099090576172,34.58205490001435,31.840204304091408,33.454171975159056,754335000
2021-11-23,31.686498641967773,32.299348139288455,30.822120661996482,31.475893678387237,532163000
2021-11-24,32.612762451171875,32.793422978813275,30.870034500292675,31.402036500453686,435162000
2021-11-26,31.443950653076172,32.648687064891426,31.29123755997602,32.538892641019984,283069000
2021-11-29,33.31344223022461,33.34937405420525,31.975953663397153,32.30533696623884,454964000
2021-11-30,32.61475372314453,33.29048676445909,31.80427729283025,33.10682971857124,622066000
2021-12-01,31.37991714477539,33.23067044842361,31.3250132144851,33.16079341132922,484368000
2021-12-02,32.06970977783203,32.421094208004575,30.970639066061615,31.159308990581952,472890000
2021-12-03,30.639225006103516,32.07270987943944,30.077209782538834,31.943934279776276,544325000
2021-12-06,29.984371185302734,30.188012313938046,27.98887319412435,29.827644780843933,658938000
2021-12-07,32.370182037353516,32.39214665890669,30.59729473760389,30.902760248148258,593053000
2021-12-08,31.77023696899414,32.23342468200651,31.365945895627483,31.942934185854615,475551000
2021-12-09,30.436574935913086,32.14857195475035,30.37468329865997,31.6783946707129,488507000
2021-12-10,30.14508819580078,31.250148903888093,29.80867878068913,31.095419803403907,488825000
2021-12-13,28.11165428161621,30.24091806471552,28.06673305655488,30.19599683965419,598344000
2021-12-14,28.28734588623047,28.627747966943556,27.20225070774232,27.65046334553731,667035000
2021-12-15,30.405628204345703,30.44655672813966,27.78922053183986,28.350236048023827,698297000
2021-12-16,28.33725929260254,31.105401144450823,28.043775720321822,31.097415740907646,707366000
2021-12-17,27.752286911010742,28.871322953137728,27.711358386778297,27.93596451634102,713758000
2021-12-20,27.670429229736328,28.094683761647232,27.097435615605775,27.25715510319622,461847000
2021-12-21,29.024057388305664,29.068978618316375,27.352988774311232,28.324285422853343,524385000
2021-12-22,29.348485946655273,29.503215046409085,28.399152043018393,28.840378926185185,395184000
2021-12-23,29.58806800842285,30.006334515218413,29.379434556816037,29.702866291785355,343022000
2021-12-27,30.890783309936523,31.032534720532656,29.588069396731065,29.608034813210953,403686000
2021-12-28,30.26887321472168,31.275106515389158,29.959414995979156,31.257138403592734,420591000
2021-12-29,29.94843292236328,30.49447537471948,29.314545314998263,30.219957599311112,343139000
2021-12-30,29.534156799316406,30.403630832640008,29.48823787745709,29.77473371741111,308864000
2021-12-31,29.359466552734375,29.977383352467218,29.279606801609862,29.6220062223588,266530000
2022-01-03,30.068222045898438,30.65718839576648,29.732810345904568,29.76275846512053,391547000
2022-01-04,29.238679885864258,30.414615328202974,28.299328692062627,30.223950007701305,527154000
2022-01-05,27.555633544921875,29.36445891031009,27.4847588010758,28.898276208088276,498064000
2022-01-06,28.128623962402344,28.3881686000291,27.017575277491524,27.591566578391287,454186000
2022-01-07,27.199254989624023,28.372197186715294,27.00958739234001,28.091689444207965,409939000
2022-01-10,27.351991653442383,27.420871001183084,25.599067850438242,26.53442639235559,594681000
2022-01-11,27.768259048461914,28.01582560455743,26.791973944653037,27.27512514321652,404089000
2022-01-12,27.949941635131836,28.544896110029402,27.559625985910053,28.017821375861725,383413000
2022-01-13,26.5284366607666,28.43009754522804,26.451570009485632,28.329274682646453,540171000
2022-01-14,26.894792556762695,27.149346820456078,26.16407479256996,26.25391724987273,395832000
2022-01-18,25.857614517211914,26.591327312716324,25.724848128999263,26.213989357999964,424270000
2022-01-19,25.0230770111084,26.496490594712675,25.0081039034072,26.033304819361373,488315000
2022-01-20,24.107685089111328,25.534182113390173,24.035810741574327,25.25966433666662,435181000
2022-01-21,23.33304786682129,24.77950853590366,23.222242284700727,23.46581426384629,718958000
2022-01-24,23.331050872802734,23.339036277599828,20.85140370666011,22.29087668971023,913982000
2022-01-25,22.284883499145508,22.902800279174155,21.961451803005843,22.506494634650444,664616000
2022-01-26,22.732099533081055,24.01484787549454,22.260926423275635,23.199279940872195,755959000
2022-01-27,21.905548095703125,23.95295475266017,21.63701845512592,23.526702932775176,573353000
2022-01-28,22.799978256225586,22.817946364989552,21.258683139923846,21.973428117025183,543774000
2022-01-31,24.443098068237305,24.46605848577613,23.011610568627187,23.14138195748147,564680000
2022-02-01,24.594831466674805,25.100943105440315,23.848140964476304,25.060014577270604,518925000
2022-02-02,25.19777488708496,25.77176630577957,24.509980980222984,25.74880779143588,543419000
2022-02-03,23.90604019165039,25.033061759096398,23.73833527889912,24.41514683908254,410178000
2022-02-04,24.276390075683594,24.591836385830984,23.59059351816587,23.929997944628848,354829000
2022-02-07,24.684667587280273,25.137870571278846,24.15958836855967,24.32929053874616,376868000
2022-02-08,25.064006805419922,25.185792784105224,23.937982972320302,24.316318617844477,410359000
2022-02-09,26.6582088470459,26.678174261074123,25.308578465248807,25.57710623910371,524282000
2022-02-10,25.778749465942383,26.877820078131588,25.55514294337122,25.94945126409118,513200000
2022-02-11,23.907039642333984,26.106180904259354,23.731349312489314,25.870594326324717,605472000
2022-02-14,24.2244873046875,24.831421963095355,23.713383231918453,23.892070498236045,440424000
2022-02-15,26.448575973510742,26.498487601294322,24.74057356698543,24.905283461876483,699869000
2022-02-16,26.46454620361328,26.53542284600836,25.50722696162252,26.212988863297966,732676000
2022-02-17,24.464061737060547,25.739822456551337,24.12266189291838,25.585093343558952,810595000
2022-02-18,23.600576400756836,24.94222140437061,23.059526236621377,24.624777788834088,761255000
2022-02-22,23.349018096923828,24.021836977646117,22.959702019783585,22.994640544449666,633422000
2022-02-23,22.3477725982666,24.11267625980038,22.26192474986699,23.76029414716043,566511000
2022-02-24,23.706390380859375,23.75829931748464,20.853398073580635,20.978179061390968,735801000
2022-02-25,24.114675521850586,24.174569866237743,23.34003603522178,23.67944049342714,528866000
2022-02-28,24.342269897460938,24.621779933213432,23.665458473296034,23.949958909684135,477319000
2022-03-01,23.435863494873047,24.33428806146982,23.0914686803487,24.248438306705097,412056000
2022-03-02,24.181682586669922,24.370384664963016,23.377957719167526,23.718417851383332,389642000
2022-03-03,23.67647933959961,24.2875105180667,23.431866151752807,24.223610700095648,365095000
2022-03-04,22.899709701538086,23.64253196895765,22.446427583336032,23.34700079542835,431415000
2022-03-07,21.318218231201172,22.996560377460327,21.29625367731159,22.780900603372093,450821000
2022-03-08,21.479961395263672,22.33760157518028,20.617328059710964,21.275285813794373,557467000
2022-03-09,22.977590560913086,23.183264033281336,22.211803797860465,22.351581700991208,492742000
2022-03-10,22.622150421142578,22.751943891294133,21.847377268799907,22.495350558912122,428066000
2022-03-11,22.06503677368164,23.108383593316066,22.011121351979686,22.9855770902532,367209000
2022-03-14,21.29625129699707,22.22677588125091,21.125522327882823,21.83439804179049,385354000
2022-03-15,22.936649322509766,23.001547006015738,21.288262634370852,21.48395164980774,491996000
2022-03-16,24.457244873046875,24.558084912150203,23.1353401835326,23.46282036717551,671422000
2022-03-17,24.726816177368164,24.80269423972406,23.868176253173743,24.081838364861714,471941000
2022-03-18,26.411151885986328,26.526969507558043,24.58504669816704,24.759769095799403,730719000
2022-03-21,26.69170570373535,27.10904559514695,25.92591891006402,26.46506553683566,591727000
2022-03-22,26.482036590576172,27.19490767313814,26.03075203419893,26.6847145409987,547007000
2022-03-23,25.593446731567383,26.569898230749118,25.534540056766478,26.08466704185797,502120000
2022-03-24,28.105464935302734,28.27519606311892,25.866013441097486,26.124604467332354,877379000
2022-03-25,27.64818572998047,28.31313236426645,27.22785229969668,27.841879030970503,579016000
2022-03-28,28.174352645874023,28.20530373575783,27.162954895203452,27.712085845046825,425494000
2022-03-29,28.61066436767578,28.90020457741188,27.935733252172543,28.649602225179738,488984000
2022-03-30,27.64619255065918,28.45091714497132,27.45948812666077,28.259221469312404,463487000
2022-03-31,27.24283218383789,28.20331016980752,27.226858654060223,27.738047789237637,523440000
2022-04-01,26.66973876953125,27.452498797217913,26.225443109867467,27.331689942170463,517235000
2022-04-04,27.316715240478516,27.51440194539432,26.57089730394758,26.685715137656494,397120000
2022-04-05,25.889972686767578,27.275777131993475,25.779148245925093,27.210879439377642,436615000
2022-04-06,24.36838722229004,25.259974127878174,23.965027028764702,24.89455392422879,703833000
2022-04-07,24.169700622558594,24.68288736044798,23.44085601511471,24.402331794404898,557992000
2022-04-08,23.08242416381836,23.885153052088434,23.02551513263404,23.879162026385522,524781000
2022-04-11,21.882326126098633,22.28468843988748,21.625732742259814,22.17885714219664,575207000
2022-04-12,21.46997833251953,22.68904726444352,21.248329435806077,22.501344972589628,662258000
2022-04-13,22.167871475219727,22.46440247145248,21.421055702716224,21.693624502064967,516943000
2022-04-14,21.224365234375,22.740962893845595,21.12951622794696,22.469391984943567,569097000
2022-04-18,21.748538970947266,22.05305484356052,21.04565226764047,21.166461128057538,525701000
2022-04-19,22.162878036499023,22.337600387857318,21.280275933977165,21.685633693459216,512781000
2022-04-20,21.448015213012695,22.634135488867564,21.166461756400285,22.481377661113427,468974000
2022-04-21,20.151065826416016,22.356570250230074,19.968354816166205,21.674650369576106,656209000
2022-04-22,19.48412322998047,20.453587607608277,19.46914757200327,20.27087658209677,624713000
2022-04-25,19.870515823364258,19.91344706688059,19.06579114450706,19.17162244894179,641566000
2022-04-26,18.758275985717773,19.756693905617453,18.640462640700314,19.686804955917445,653143000
2022-04-27,18.385866165161133,19.136675313654155,18.261063930223024,18.568575296461518,499460000
2022-04-28,19.750701904296875,20.005299527717778,18.460746198335123,18.93699080656897,570327000
2022-04-29,18.517658233642578,20.09615635655,18.487705010179635,19.371305106860206,500435000
2022-05-02,19.502094268798828,19.543027856618576,18.361901034538207,18.511663311668162,572049000
2022-05-03,19.570985794067383,19.79363445026666,19.102727963969997,19.36930572544229,475751000
2022-05-04,20.301830291748047,20.367725861414897,18.72133448924937,19.891481213837118,648855000
2022-05-05,18.81418800354004,19.893477199554358,18.47073236054234,19.835570298208268,626331000
2022-05-06,18.645450592041016,19.481126136435083,17.961534971179468,18.706354897045497,633297000
2022-05-09,16.923185348510742,18.226119199359047,16.800378841340265,18.005470062057196,644455000
2022-05-10,17.567163467407227,18.16921014217234,16.998065530145627,17.661014619319474,761474000
2022-05-11,16.603687286376953,17.724911580118736,16.541787012472994,17.31955381351451,670167000
2022-05-12,16.149404525756836,16.761435405954167,15.54236775233764,16.193335526429767,708728000
2022-05-13,17.67798614501953,17.89963503357807,16.566748093964986,16.76143927351917,670437000
2022-05-16,17.23668670654297,17.759857858030514,17.07893763682731,17.481299931962116,521446000
2022-05-17,18.148242950439453,18.341936274653683,17.606102740003116,18.045405262711192,585830000
2022-05-18,16.91119956970215,18.08933281900673,16.83731725037769,17.676986181750127,545161000
2022-05-19,17.096904754638672,17.65901362945068,16.707520567821962,16.91020037585084,621310000
2022-05-20,16.667591094970703,17.382458019432324,15.730076420771963,17.30458229549473,739105000
2022-05-23,16.871265411376953,16.88823871274261,16.153403120038337,16.24825212947614,639889000
2022-05-24,16.128440856933594,16.57074074512232,15.755032994513659,16.483878501085666,588550000
2022-05-25,16.94814682006836,17.08393135526479,15.974688838128634,15.994657656215809,781132000
2022-05-26,17.822757720947266,18.063375657281167,15.996650914119456,16.010628703746065,996575000
2022-05-27,18.781240463256836,18.85112941351262,18.07136487475826,18.15722925835725,738379000
2022-05-31,18.642459869384766,19.169624397490942,18.320968803583344,18.949971241226027,664100000
2022-06-01,18.291019439697266,19.022859715044074,18.093332699954207,18.694381589464594,544514000
2022-06-02,19.561004638671875,19.587962351417392,18.169210836464305,18.263061991962847,648656000
2022-06-03,18.690383911132812,19.301417132077827,18.49269719667944,19.051812636929697,598779000
2022-06-06,18.756277084350586,19.306405915466303,18.53462819912293,19.10871922629009,422406000
2022-06-07,18.89606285095215,18.96994520126881,18.15922937423295,18.442780530184454,388914000
2022-06-08,18.622438430786133,19.15370876497546,18.50959246024592,18.773230513658223,363252000
2022-06-09,18.023256301879883,18.90704318439752,18.016265929443026,18.45566321727446,395574000
2022-06-10,16.950727462768555,17.672735713116985,16.845869983240426,17.575868590287566,465248000
2022-06-13,15.6255464553833,16.28963462493864,15.584602305443429,15.978062138947548,604153000
2022-06-14,15.814289093017578,16.043973303080133,15.390869663145198,15.709432554065721,469680000
2022-06-15,16.50434112548828,16.844873202123953,15.904164340254262,16.072932305621386,563936000
2022-06-16,15.579610824584961,15.920143868962862,15.379885215530072,15.838255559738554,545749000
2022-06-17,15.858227729797363,15.973069829679215,15.306984507524353,15.626545464540554,630334000
2022-06-21,16.54328727722168,16.98468071216901,16.38450487696242,16.452412438369816,483089000
2022-06-22,16.33757209777832,16.639158120842517,16.157818561487453,16.203755026060914,437135000
2022-06-23,16.202754974365234,16.56226009847651,15.831264314401132,16.49635060350386,463680000
2022-06-24,17.102519989013672,17.11650073429401,16.287638726739992,16.4773787732115,472153000
2022-06-27,16.845870971679688,17.306239352209836,16.603204110211394,17.288264381866544,427968000
2022-06-28,15.960087776184082,17.178414374885598,15.92313785085493,16.87682839483553,461149000
2022-06-29,15.520691871643066,15.798310614181643,15.149202139419758,15.792319274408227,482352000
2022-06-30,15.138216972351074,15.545657585028724,14.84162423644088,15.339939689323622,686070000
2022-07-01,14.503087997436523,15.042347592073154,14.37226803933096,14.878572886252945,577610000
2022-07-05,14.943483352661133,14.950473724833659,14.035730193518944,14.155565553205147,651397000
2022-07-06,15.109253883361816,15.297994856396944,14.768720905814494,14.989418541446915,529066000
2022-07-07,15.836256980895996,15.923137588985114,15.367900161488345,15.434808686703755,492903000
2022-07-08,15.816285133361816,16.01501264654759,15.367900390156102,15.408844541588206,467972000
2022-07-11,15.1312255859375,15.505711425082758,15.017381570842117,15.504712392374874,437321000
2022-07-12,15.061322212219238,15.409843707011005,14.856603345377188,15.247067074911202,458483000
2022-07-13,15.143209457397461,15.35392061472374,14.4451683925074,14.569997015391333,521918000
2022-07-14,15.350923538208008,15.451784891767781,14.707806458761096,15.087285563609488,456235000
2022-07-15,15.74039077758789,15.76036286285932,15.42382498806243,15.637532300377915,385935000
2022-07-18,16.07892417907715,16.87383233225247,15.98006089057034,16.27964880664775,670517000
2022-07-19,16.968704223632812,17.086542473862675,16.14982876399713,16.463397441175893,702366000
2022-07-20,17.78258514404297,17.908413749496592,16.777965794347658,16.92376553145508,760538000
2022-07-21,18.025253295898438,18.11912428792284,17.52094647197657,17.86048049580398,557049000
2022-07-22,17.295257568359375,17.94236803442239,17.11350596040796,17.86847007554865,536671000
2022-07-25,17.000661849975586,17.10052514024072,16.626175940031704,16.99566763785872,480748000
2022-07-26,16.510334014892578,16.89580448453477,16.455409115756805,16.86584492916972,397865000
2022-07-27,17.765609741210938,17.911409474895198,16.88981135399597,17.00864767966369,569776000
2022-07-28,17.9593448638916,18.11513113955809,17.416091917219173,17.950358329656012,474646000
2022-07-29,18.13810157775879,18.218989915135573,17.66774657194667,17.788580990079474,435460000
2022-08-01,18.41571807861328,18.820163524797316,17.965336169045,18.15707238058243,476469000
2022-08-02,18.500600814819336,18.912036637847795,18.06719579272413,18.097155349870032,489527000
2022-08-03,18.867097854614258,18.9419957935247,18.11213379219575,18.15907024025615,418146000
2022-08-04,19.18865394592285,19.247573064664184,18.73427788492444,18.823156555558004,409652000
2022-08-05,18.962966918945312,19.202637656923585,18.640409788848668,18.784211469742147,386068000
2022-08-08,17.768606185913086,18.213995799408384,17.218362882676377,17.47800666761525,981859000
2022-08-09,17.062576293945312,17.42308143991312,16.701073067496456,17.22834908101904,668263000
2022-08-10,18.072187423706055,18.093158539293153,17.293256191756413,17.673734322817726,597422000
2022-08-11,17.917400360107422,18.681352814995762,17.851490863530667,18.10614231673798,509327000
2022-08-12,18.683349609375,18.692338047513108,17.928385566718337,18.13510250129189,478094000
2022-08-15,19.005905151367188,19.13772413803564,18.58748091480707,18.67535960434154,457666000
2022-08-16,18.853116989135742,19.115756909147926,18.47563496033023,18.894061144686493,451240000
2022-08-17,18.30986213684082,18.662378820302454,18.120123994766043,18.497606022739234,446799000
2022-08-18,18.747264862060547,18.839137794765332,18.158073539060755,18.275911803660716,415447000
2022-08-19,17.82452964782715,18.49460922307441,17.74563748579289,18.38076519901237,441588000
2022-08-22,17.010644912719727,17.53392661882778,16.942737355813545,17.4660190619216,409593000
2022-08-23,17.15744400024414,17.441055022428973,16.946732846775344,16.96570780280568,369986000
2022-08-24,17.198389053344727,17.382136807717732,16.87183770000618,16.988675969305064,522661000
2022-08-25,17.888439178466797,17.922392956465742,16.809920067610644,16.820904665261263,770691000
2022-08-26,16.237707138061523,17.899425287639172,16.214737955773558,17.832517711038342,769127000
2022-08-29,15.779336929321289,16.315600420762024,15.74538409851714,15.998037501900843,496132000
2022-08-30,15.446792602539062,16.01700886462623,15.161184478948519,15.938117659650224,530181000
2022-08-31,15.073307037353516,15.518695701380755,14.938491884407778,15.36290942940349,573710000
2022-09-01,13.917892456054688,14.360284936978742,13.251807105060896,14.189518900332127,1178865000
2022-09-02,13.628289222717285,14.151569993548428,13.572365294475969,14.080668193345614,743157000
2022-09-06,13.446539878845215,13.760109519998037,13.332695850805605,13.712174991904128,535751000
2022-09-07,13.69926643371582,13.82313376594556,13.331661755414254,13.54842863416654,512657000
2022-09-08,13.974970817565918,13.99295208288804,13.35463859857364,13.444541114584974,624873000
2022-09-09,14.371543884277344,14.458450311996268,14.110824601120573,14.141790481823483,486612000
2022-09-12,14.489418029785156,14.531372728120761,14.182747666358502,14.353564448703244,484159000
2022-09-13,13.116893768310547,13.907044413189137,13.084928555417918,13.78717343586701,714956000
2022-09-14,13.113898277282715,13.275723961084458,12.899129075962875,13.239762380467441,588507000
2022-09-15,12.915109634399414,13.218782933032589,12.776259029969275,13.001017682359656,523625000
2022-09-16,13.183819770812988,13.197804667975822,12.60344368060644,12.728309378217253,670751000
2022-09-19,13.367622375488281,13.44853567696183,12.996022310664745,12.998020017065993,569685000
2022-09-20,13.161844253540039,13.468514593898119,13.042972617197668,13.200802865242403,524818000
2022-09-21,13.246753692626953,14.01592695660969,13.095915885590195,13.198805875239975,807679000
2022-09-22,12.547506332397461,13.134874976064083,12.414649785628118,13.055959368568894,759162000
2022-09-23,12.502554893493652,12.59745310961483,12.243833290999994,12.406658300315856,663309000
2022-09-26,12.214862823486328,12.645400497550257,12.200877925026457,12.477580763382052,547343000
2022-09-27,12.399665832519531,12.722318814218484,12.244832603128204,12.493564718799432,553854000
2022-09-28,12.722317695617676,12.809224124270647,12.34072811111852,12.39666770608599,542414000
2022-09-29,12.206871032714844,12.486569932460037,11.933165252128976,12.43462575581382,532763000
2022-09-30,12.125958442687988,12.619428149755207,12.062027071325655,12.074014262996702,565638000
2022-10-03,12.49855899810791,12.66438103750038,12.091995679020886,12.333736288383395,547478000
2022-10-04,13.152853965759277,13.205797475323331,12.865163269344546,12.865163269344546,584182000
2022-10-05,13.194808006286621,13.30668813941161,12.607440403491943,12.897128792057934,507131000
2022-10-06,13.11589527130127,13.641330241047822,13.088923849141823,13.205798741632973,644157000
2022-10-07,12.063026428222656,12.656388130359453,12.009084541905652,12.491565435321453,672478000
2022-10-10,11.657461166381836,12.11097288289913,11.395742590207236,12.02406646732984,698699000
2022-10-11,11.573554039001465,11.833274006789148,11.27087909082818,11.548580323969118,667482000
2022-10-12,11.487646102905273,11.722393310749835,11.332812878695025,11.566561709517808,492590000
2022-10-13,11.947152137756348,12.0650254080203,10.80138397760334,10.959214240194914,850103000
2022-10-14,11.214938163757324,12.097988235900987,11.191963110771333,12.044046351536188,713432000
2022-10-17,11.875227928161621,11.935163887669312,11.504627166759075,11.505625543705177,580774000
2022-10-18,11.954144477844238,12.478580116410535,11.605519413375351,12.330739341420681,659362000
2022-10-19,12.038054466247559,12.336734019918332,11.82128755987071,11.866239297114978,523131000
2022-10-20,12.180900573730469,12.755282676924056,12.091995482769084,12.09998726203353,652398000
2022-10-21,12.452608108520508,12.484574273895978,11.874230574514167,12.08500339892655,609494000
2022-10-24,12.585465431213379,12.696346249814729,12.051040310367156,12.494563584772553,517457000
2022-10-25,13.246753692626953,13.28571230644429,12.650394914056134,12.680363371654026,505482000
2022-10-26,12.882145881652832,13.373616958180671,12.694348122288913,12.855175413310036,532953000
