Date,Close,High,Low,Open,Volume
2020-10-27,205.18165588378906,206.5479282198085,202.37213626136545,203.5844586966155,36700300
2020-10-28,195.01153564453125,200.93847375946157,194.4534930345157,199.8127428147585,51195600
2020-10-29,196.97434997558594,199.51446408564465,195.67542181459797,196.34894882042437,31432600
2020-10-30,194.8094940185547,196.56062619243986,192.0673186660171,195.80052251573846,36953700
2020-11-02,194.67478942871094,197.51317241451213,192.54839893909204,196.5606240570228,30842200
2020-11-03,198.61968994140625,200.24575094427385,195.43492652465187,196.17579759608554,27512000
2020-11-04,208.20285034179688,210.05983612807736,204.38305473043673,205.9225243559085,42311800
2020-11-05,214.84173583984375,215.64033425220313,212.78270409909254,213.63903004077255,36080100
2020-11-06,215.2554931640625,215.87127799998143,209.78077353708855,213.8507262075923,25231900
2020-11-09,210.127197265625,219.48905786981163,209.63649843948005,215.94829799490412,44395000
2020-11-10,203.02639770507812,208.30868796466146,201.78521152070147,206.3843582836946,44045100
2020-11-11,208.35679626464844,209.79041246102312,204.17137339377663,204.35418705997827,29440800
2020-11-12,207.28880310058594,210.81994643144864,206.34588563352682,208.99183904081778,21593900
2020-11-13,208.3182830810547,209.19385652014648,206.0572047454115,208.1739642422896,18621100
2020-11-16,209.01101684570312,209.50173019934246,206.40355894021442,206.74030774922667,24953300
2020-11-17,206.34588623046875,209.44404363119713,205.9802588786965,207.9238360433956,24154100
2020-11-18,203.62547302246094,207.5710265175272,203.48076161003306,206.1047029137225,28372800
2020-11-19,204.91812133789062,205.50657901685545,202.51605349033142,203.9148567100995,24792700
2020-11-20,202.9598388671875,205.75741620286792,202.58361274659725,204.7059143171039,22843100
2020-11-23,202.689697265625,204.79270071244719,200.80856695312227,203.50002805871765,25683500
2020-11-24,206.30728149414062,206.68350759361277,201.48386241377628,202.18807747793556,33979700
2020-11-25,206.3169403076172,207.68678967474642,204.95674720019755,207.51315363887042,21012900
2020-11-27,207.62890625,208.63218572293246,206.48093008381176,207.26233638711614,14512200
2020-11-30,206.50985717773438,207.17547659970663,203.39391807067915,206.53879651260684,33064800
2020-12-01,208.57431030273438,209.64511000927192,205.81531378894712,206.93433591405113,30904500
2020-12-02,207.76394653320312,207.86042080174042,205.2847168067867,207.29126088912773,23724500
2020-12-03,206.67385864257812,208.73828134614044,206.10468402437849,207.03078693135419,25120900
2020-12-04,206.78956604003906,207.773547381057,205.65123179848834,206.65451093204857,24666000
2020-12-07,206.7220916748047,207.92794646359303,205.46801447039047,206.79926814767597,24620000
2020-12-08,208.38134765625,209.28815280657466,205.3715388338167,206.41339913079136,23284100
2020-12-09,204.32005310058594,207.6289118142423,203.75089313198336,207.56139159554937,32440600
2020-12-10,203.0852508544922,205.5548391872999,202.9308979037148,204.29110568261373,26733300
2020-12-11,205.7284698486328,205.7863632435943,201.72503781169945,202.63184297396953,30979400
2020-12-14,206.63526916503906,208.57429304394526,205.36189419014732,205.57412580594706,28798400
2020-12-15,206.56773376464844,207.81216931133375,204.74448208653865,207.5709983765578,27000600
2020-12-16,211.53585815429688,212.3365474582881,207.13690247156956,207.16584180738437,35023300
2020-12-17,211.67091369628906,213.08900003353037,210.22388802317806,212.1050184542411,32515800
2020-12-18,210.8701934814453,211.93135137414484,208.39096417927163,210.8701934814453,63354900
2020-12-21,214.72897338867188,216.08918114203118,209.60650453017766,209.8669732897354,37181900
2020-12-22,216.03131103515625,217.66162915201497,214.0151252532019,214.8254561818475,22612200
2020-12-23,213.21441650390625,215.66470686657877,213.00218489140235,215.2306021027868,18699600
2020-12-24,214.88331604003906,215.71294469525253,213.38805320891043,213.60028482209808,10550600
2020-12-28,217.01527404785156,218.0474780591343,215.14378512132973,216.52327588928569,17933500
2020-12-29,216.23385620117188,219.1568467796806,215.68399411922664,218.31757662938773,17403200
2020-12-30,213.8511199951172,217.6616331779801,213.6485446191628,217.27575078583914,20272300
2020-12-31,214.56495666503906,215.1244750031849,211.92171790619258,213.87038319147217,20942100
2021-01-04,210.0019989013672,215.12446703936178,207.22370510995103,214.6710645186819,37130100
2021-01-05,210.20458984375,210.80270379708463,208.08228847102743,209.58719281314148,23823000
2021-01-06,204.75411987304688,208.84438415106663,204.45507027458913,204.676943408944,35930700
2021-01-07,210.580810546875,211.59373143430213,206.1625718994566,206.48090458530808,27694500
2021-01-08,211.8638458251953,212.7899487253861,209.36531838225514,210.95704072206647,22956200
2021-01-11,209.80908203125,211.1789312417317,209.07591293274825,210.75446802047415,23031300
2021-01-12,207.33946228027344,209.4328388800025,205.78633564161188,208.85402276728118,23249300
2021-01-13,208.69969177246094,209.1048572059806,206.3748002592561,206.46163298922275,20087100
2021-01-14,205.49693298339844,209.78013111431568,205.22682271567444,208.28486838376134,29480800
2021-01-15,205.13998413085938,206.9342964122726,204.54188494369004,205.97926896436093,31746500
2021-01-19,208.79617309570312,209.31709589356913,205.1207300132549,206.2011712058109,30480900
2021-01-20,216.4171905517578,217.8159793142153,209.616165862675,210.01168980899794,37777300
2021-01-21,217.02490234375,218.30793348539314,214.5649558607472,216.76443361216235,30709400
2021-01-22,217.9702606201172,221.9447671372158,217.8255639653276,219.0603578192115,30172700
2021-01-25,221.42385864257812,221.6650295786433,216.30139031573844,221.0283347746538,33152100
2021-01-26,224.12496948242188,225.90962552490151,221.95443112163733,223.67156695835445,49169600
2021-01-27,224.67486572265625,231.94859029016717,222.0123435609157,229.5947593101219,69870600
2021-01-28,230.49192810058594,234.070912016204,226.78754528155395,227.28918505493604,49111200
2021-01-29,223.76806640625,229.61404802749493,223.17960868451274,227.65574104136587,42503100
2021-02-01,231.1864776611328,233.93583250847365,224.22145911978276,226.758582343544,33314200
2021-02-02,231.05140686035156,233.75252438846982,230.26037381506274,232.77819906978667,25916300
2021-02-03,234.4181671142578,236.43435275542583,230.8102443459254,231.10930869338551,27158100
2021-02-04,233.46311950683594,234.64969117087412,231.88103867469155,234.09017280439656,25296100
2021-02-05,233.6464080810547,234.68826832765416,231.92927213385542,233.67534741680137,18054800
2021-02-08,233.9068603515625,235.07411939756682,232.30548186011492,234.56283820883678,22211900
2021-02-09,235.1609344482422,236.11596182868252,232.855341143283,233.3280267049461,23565000
2021-02-10,234.2445068359375,237.23501752169543,232.3826596108889,236.3475102699276,22186700
2021-02-11,235.8555450439453,236.49222515802117,233.59817378890858,236.1352968662007,15751100
2021-02-12,236.33787536621094,236.63692497119087,234.15768068749534,235.31529823447488,16561100
2021-02-16,235.0934600830078,237.43764958042757,234.34100782949233,236.37649141782472,26728500
2021-02-17,236.1183624267578,236.22472264095413,232.96625524373655,233.33368412074378,21653500
2021-02-18,235.72190856933594,235.85727476251574,232.88888225714146,233.7977758772666,16925600
2021-02-19,232.99520874023438,235.7895649158546,232.23134516842796,235.68320472562104,25262600
2021-02-22,226.74900817871094,230.0558232865794,224.70883694140468,229.56270678276118,36446900
2021-02-23,225.55007934570312,227.05844976056775,221.16031954469048,222.70737444670027,30228700
2021-02-24,226.78770446777344,227.41618718695392,221.42137560177235,222.39794491641797,26339700
2021-02-25,221.4117431640625,226.8264062711417,220.3384772391073,224.39947825786928,39542200
2021-02-26,224.68951416015625,227.58055228301077,221.94349121300567,223.8676385494366,37819200
2021-03-01,229.0986328125,229.61109163953674,225.4340520450375,228.09304264916807,25324000
2021-03-02,226.13021850585938,229.4467125406438,225.72411990536094,229.16630164142225,22812500
2021-03-03,220.02903747558594,225.84981335833936,219.73896284284643,224.47680916743502,34029500
2021-03-04,219.22650146484375,224.79588713553701,216.83824346443632,219.23617996323304,44727800
2021-03-05,223.93536376953125,225.5500945018356,218.9654691116631,221.9241981632992,41872800
2021-03-08,219.8647003173828,225.64679263482736,219.61331013099343,223.712981113586,35267400
2021-03-09,226.04318237304688,227.59023718245513,224.00301103562117,225.17297326388478,33080500
2021-03-10,224.7282257080078,229.15665567677576,224.36079681312953,229.15665567677576,29746800
2021-03-11,229.28231811523438,231.25479894833347,226.5556373785712,227.18413483923993,29907600
2021-03-12,227.947998046875,228.01568852154853,225.51139177337745,226.2655769704919,22653700
2021-03-15,227.03909301757812,227.40652185294732,224.1383763269152,227.18413770439608,26034900
2021-03-16,229.84310913085938,232.11532816634644,228.1316822928339,228.46042661653397,28092200
2021-03-17,229.1953125,230.65534949760786,225.5114042743866,228.33476704770135,29562100
2021-03-18,223.08444213867188,226.43960546411142,222.7073495770655,224.86354474964523,34833000
2021-03-19,222.72669982910156,224.7765348783474,221.75979427699573,223.37452477855553,46430700
2021-03-22,228.18003845214844,229.05991126043418,222.5236352716156,222.64933771014526,30127000
2021-03-23,229.71742248535156,233.07258592628708,229.22430596590922,229.63040452671018,31638400
2021-03-24,227.66758728027344,230.12352088544264,227.53222109343432,229.97849095447495,25620100
2021-03-25,224.65084838867188,229.09862014573517,223.9063416834218,227.51289551782554,34061900
2021-03-26,228.65382385253906,228.87622275520403,223.8869864994922,223.8869864994922,25479900
2021-03-29,227.4549102783203,228.963280863419,224.2061064204883,228.76022416751235,25227500
2021-03-30,224.17706298828125,226.1108741341666,223.45188380857425,225.801457268997,24792000
2021-03-31,227.9673309326172,231.187128259121,224.6991853767324,225.20198040543963,43623500
2021-04-01,234.32958984375,234.80336416913414,230.17189260393687,230.5779912058987,30338000
2021-04-05,240.8271942138672,241.6877396410895,234.66799527040416,234.72600724804468,36910600
2021-04-06,239.65719604492188,241.14622401221698,238.70963279300682,239.41546967171243,22931900
2021-04-07,241.62974548339844,242.62565724397578,239.00943911466777,239.60891596951325,22719800
2021-04-08,244.86883544921875,245.72938081582777,243.66020348747534,244.40472490697556,23625200
2021-04-09,247.38282775878906,247.51819396582258,244.08567580070337,244.50143816737415,24326800
2021-04-12,247.4407958984375,249.1425590611245,246.19347951180376,246.28051222175563,27148700
2021-04-13,249.93545532226562,250.61230114340117,248.33038825274488,248.7461801467906,23837500
2021-04-14,247.1313934326172,250.26415806660793,246.71563111541306,248.95885914085616,23070900
2021-04-15,250.91201782226562,251.32778017266665,249.20060543327276,249.39396885997098,25627500
2021-04-16,252.11099243164062,252.36239736570812,249.07492376131896,250.88303276835194,24878600
2021-04-19,250.17715454101562,252.82649604592189,249.28761788114033,251.57917951472078,23209300
2021-04-20,249.71307373046875,251.5888731356024,248.3400546629798,249.28763286491557,19722900
2021-04-21,251.95623779296875,252.05293425047336,248.73645526213932,250.37052801883416,24030400
2021-04-22,248.65908813476562,253.11650810591743,247.1797092193434,251.59845946408058,25606200
2021-04-23,252.5074005126953,252.85550188502793,248.75580193014318,249.34562971106686,21462600
2021-04-26,252.89410400390625,253.75466400226924,251.55979929378503,253.00047894541285,19763300
2021-04-27,253.30026245117188,254.479888469246,251.5114811808997,252.92315510167123,31014200
2021-04-28,246.135498046875,248.04998184217743,244.5787793719644,247.60518400104692,46903100
2021-04-29,244.15333557128906,247.6245379994576,240.7595021178663,247.0057189857729,40589000
2021-04-30,243.83424377441406,244.70446765473707,241.33964034405656,241.47500653604348,30945100
2021-05-03,243.52484130859375,245.93244152740905,242.8093258640867,245.01386941830933,19626600
2021-05-04,239.5895233154297,242.8963533290899,237.62670619996604,242.6642906822587,32756100
2021-05-05,238.31324768066406,241.24297075441083,237.68476488082388,240.81752988826238,21901300
2021-05-06,241.46533203125,241.5910344808198,236.5921342853169,238.2938828346981,26491100
2021-05-07,244.10498046875,245.88408313126567,242.8576640531263,243.80522735649544,27032900
2021-05-10,238.9997100830078,243.39913334730613,238.94169810981222,242.5675939726172,29299900
2021-05-11,238.08111572265625,238.43888075807027,234.5422531238091,236.45672171056978,33641600
2021-05-12,231.0904541015625,236.29241130423097,230.191238914293,234.15554329136458,36684400
2021-05-13,234.98707580566406,237.4720303748559,233.4303571397704,233.79778600308975,29624300
2021-05-14,239.93759155273438,240.93350302758955,237.3656341610404,237.4526521142669,23901100
2021-05-17,237.06591796875,238.42925846341785,235.46086581765138,238.39058872945552,24970200
2021-05-18,235.03546142578125,238.25525947998153,234.8614107114348,238.11989325940607,20168000
2021-05-19,235.61688232421875,235.72348812129565,231.23638816112967,231.92446802490932,25739800
2021-05-20,238.87318420410156,240.2978185698106,236.33404680110684,236.43096653820805,21800700
2021-05-21,237.6036376953125,240.66611830409525,237.18691532018093,239.9295785121088,21863100
2021-05-24,243.04052734375,243.40880466874205,239.8714406276493,240.14279819726076,21411500
2021-05-25,243.95150756835938,244.94971888960728,243.07928896520917,243.99996744361832,17704300
2021-05-26,243.72857666015625,245.13382412382234,243.0114090525772,243.67041594504792,17771600
2021-05-27,241.6158905029297,243.71891904215312,241.5577445653837,243.41848850624666,24426200
2021-05-28,241.97442626953125,244.30036689523058,241.85813441400282,243.25369583184727,18270200
2021-06-01,239.76480102539062,243.53474828754858,239.33839261028746,243.47660235766526,23213300
2021-06-02,239.6679229736328,241.57712675444566,238.25297444018346,240.4723095990206,19406700
2021-06-03,238.126953125,238.73750013395338,235.5005821018899,237.65207008436929,25307700
2021-06-04,243.05018615722656,243.8836456812786,239.87141373709244,240.11369831050433,25281100
2021-06-07,245.9770050048828,246.24836256289456,242.10045156142598,242.26520330822757,23079200
2021-06-08,244.77528381347656,248.1091221533289,244.71712308979068,247.28534862837452,22455000
2021-06-09,245.76376342773438,247.64389398471312,245.3955009512483,245.97697502416761,17937600
2021-06-10,249.30113220214844,249.51434381577496,245.84131608625833,246.44217711309096,24563600
2021-06-11,249.93112182617188,250.51258121871984,248.69059625338278,250.02801200775818,18999700
2021-06-14,251.8693389892578,251.92748491473486,248.87467594843733,249.9407338751007,19150500
2021-06-15,250.3865966796875,251.9662970912018,249.7275896294111,251.75308544837608,18038900
2021-06-16,249.4368438720703,252.53806897861668,246.56818772730358,251.39449277512313,27220000
2021-06-17,252.8481903076172,253.67196382257416,248.10911914224442,248.16726507734677,27565500
2021-06-18,251.42355346679688,254.2049757817465,250.76454649110775,251.61739296588433,37202200
2021-06-21,254.5248260498047,255.387343857681,249.96019240737397,251.80154947628225,26696100
2021-06-22,257.3158874511719,257.5872449583469,254.30185233414724,254.61198364970446,24694100
2021-06-23,257.0833740234375,258.5952278042696,256.26930118574035,257.78115496657244,19518700
2021-06-24,258.4595031738281,259.58370718389216,257.2771532301189,257.94586104279284,21446900
2021-06-25,256.8410339355469,259.00222309545813,256.58907807697693,258.0137126293254,25611100
2021-06-28,260.4267883300781,260.60122608783234,257.7035126673972,257.9748701491529,19590000
2021-06-29,263.02410888671875,263.2663934434633,259.70967271287435,260.5721903554941,19937800
2021-06-30,262.5395812988281,262.98537667253856,261.27971323478516,262.3360705201841,21656500
2021-07-01,263.2179870605469,263.4505708049754,261.27971032162645,261.28938159380704,16725300
2021-07-02,269.0812072753906,269.4204115504062,264.0901516096608,264.400282922575,26458000
2021-07-06,269.0909423828125,270.7481605850909,265.83462233410813,269.4495188196341,31565600
2021-07-07,271.2908630371094,272.0274175708418,268.5966598869987,270.77722094799395,23260000
2021-07-08,268.8583679199219,270.12793676331876,266.3870474385027,268.35439706096736,24618600
2021-07-09,269.3623352050781,269.4689262350666,266.8231972731775,267.21084672657895,23916700
2021-07-12,268.7614440917969,271.1358152134811,268.04426162857743,270.5446550388417,18931700
2021-07-13,272.3084411621094,274.1207247247535,268.8292388405028,268.95520195319455,26120100
2021-07-14,273.791259765625,274.90576285138275,271.8917274782308,273.6361940946692,23113700
2021-07-15,272.3569030761719,273.7912382379195,271.1939254233224,273.29696829909597,22604200
2021-07-16,272.0855712890625,275.3321904324174,270.8353746304237,273.3648409129834,26186800
